;link
228;http://www.midi-madagasikara.mg/faits-divers/2014/05/14/tsiroanomandidy-ramatoa-maty-voakapa-famaky/
229;http://www.midi-madagasikara.mg/faits-divers/2014/05/15/asa-any-maurice-olona-40-voasoloky-lehilahy-iray-voasambotra/
230;http://www.midi-madagasikara.mg/faits-divers/2014/05/16/antanandrano-vehivavy-mpivarotra-rongony-voasambotra/
231;http://www.midi-madagasikara.mg/faits-divers/2014/05/19/andravoahangy-nirefotra-ny-basy-lasanny-jiolahy-ny-vola-iray-sakaosy/
232;http://www.midi-madagasikara.mg/faits-divers/2014/05/20/iavoloha-tokantrano-iray-voatafika-naratra-mafy-voadaroka-ny-tompon-trano/
233;http://www.midi-madagasikara.mg/faits-divers/2014/05/21/67ha-jiolahy-iray-voatifitra/
234;http://www.midi-madagasikara.mg/faits-divers/2014/05/21/moramanga-mpivady-antitra-maty-nisy-nikapa-famaky-tao-an-tranony/
235;http://www.midi-madagasikara.mg/faits-divers/2014/05/28/mandoto-olona-3-maty-notifirinny-jiolahy-2-naratra-mafy/
236;http://www.midi-madagasikara.mg/faits-divers/2014/05/30/amboanjobe-nanafika-ny-jiolahy-lehilahy-iray-maratra-mafy/
237;http://www.midi-madagasikara.mg/faits-divers/2014/05/30/famonoana-karana-tany-toliara-afaka-ireo-olona-telo-voarohirohy/
238;http://www.midi-madagasikara.mg/faits-divers/2014/06/02/arivonimamo-fivarotana-telo-voaroba-lasanny-jiolahy-ny-vola-sy-ny-basy/
239;http://www.midi-madagasikara.mg/faits-divers/2014/06/05/itaosy-lehilahy-maty-nodominny-camion/
240;http://www.midi-madagasikara.mg/faits-divers/2014/06/06/faravohitra-mpanendaka-roalahy-tratra/
241;http://www.midi-madagasikara.mg/faits-divers/2014/06/10/moramanga-ankizy-maty-tsovaky-ny-rano-mafana/
242;http://www.midi-madagasikara.mg/faits-divers/2014/06/17/ambohidratrimo-famonoana-mpampianatra-olona-telo-voasambotra/
243;http://www.midi-madagasikara.mg/faits-divers/2014/06/19/mahanoro-zazavavikely-8-taona-voaolana/
244;http://www.midi-madagasikara.mg/faits-divers/2014/06/20/operation-coup-darret-dahalo-26-no-efa-maty-ary-manomboka-milamina-ny-tanana/
245;http://www.midi-madagasikara.mg/faits-divers/2014/06/27/mahamasina-fifanosehana-olona-2-maty-25-maratra/
246;http://www.midi-madagasikara.mg/faits-divers/2014/07/01/ivato-voasambotra-ireo-olona-efatra-nandroba-3-tapitrisa-ariary/
247;http://www.midi-madagasikara.mg/faits-divers/2014/07/09/ambatomaro-fivarotana-dimy-indray-voatafika/
248;http://www.midi-madagasikara.mg/faits-divers/2014/07/14/isotry-mpangalatra-anaty-fiara-voasambotra/
249;http://www.midi-madagasikara.mg/faits-divers/2014/07/15/behoririka-mpangalatra-fiara-nahafaty-sinoa-fito-no-voasambotra/
250;http://www.midi-madagasikara.mg/faits-divers/2014/07/15/tolagnaro-zaza-7-volana-sy-ny-reniny-maty-notapahana-tenda/
251;http://www.midi-madagasikara.mg/faits-divers/2014/07/18/hetsika-coup-darret-niampy-indray-ireo-manampahefana-voasambotra/
252;http://www.midi-madagasikara.mg/faits-divers/2014/07/22/tsiroanomandidy-lehilahy-maty-voahitsaky-ny-kamiao/
253;http://www.midi-madagasikara.mg/faits-divers/2014/07/24/ambohimangakely-zaza-5-taona-maty-nodominny-4x4/
254;http://www.midi-madagasikara.mg/faits-divers/2014/07/26/kidnapping-karana-olona-2-hafa-voasambotra-fiarana-penitentiaire-no-nampiasaina/
255;http://www.midi-madagasikara.mg/faits-divers/2014/08/05/anjoma-ramaritinina-jiolahy-roa-maty-voatifitry-ny-miaramila/
256;http://www.midi-madagasikara.mg/faits-divers/2014/08/05/fanafihan-dahalo-antanetibe-mahazaza-firavaka-volamena-maro-sy-vola-an-tapitrisa-very/
257;http://www.midi-madagasikara.mg/faits-divers/2014/08/18/tsivory-lehibenny-borigady-iray-sy-ny-lefiny-lavonny-dahalo/
258;http://www.midi-madagasikara.mg/faits-divers/2014/08/19/by-pass-afomanga-noheverina-ho-andian-jiolahy-nanafika/
259;http://www.midi-madagasikara.mg/faits-divers/2014/08/19/rn-44-fiara-mpitatitra-entana-notifirinny-jiolahy/
260;http://www.midi-madagasikara.mg/faits-divers/2014/08/20/lozam-pifamoivoizana-mpivady-indray-maty-tetsy-andoharanofotsy/
261;http://www.midi-madagasikara.mg/faits-divers/2014/08/21/toliara-mpirahavavy-avy-nivavaka-saika-voaolana/
262;http://www.midi-madagasikara.mg/faits-divers/2014/08/23/kidnapping-alasora-ambohibao-ary-talatamaty-no-fanafenana-ireo-karana/
263;http://www.midi-madagasikara.mg/faits-divers/2014/08/25/ambohidratrimo-tokantrano-maromaro-nasesinny-jiolahy-nitondra-kalaky/
264;http://www.midi-madagasikara.mg/faits-divers/2014/08/28/ambatondrazaka-kidnapping-ankizy-vavy-olona-enina-voasambotra/
265;http://www.midi-madagasikara.mg/faits-divers/2014/09/04/atsimondrano-olona-efatra-nanao-hosoka-voasambotra/
266;http://www.midi-madagasikara.mg/faits-divers/2014/09/04/avaradrano-tokantrano-telo-nasesinny-jiolahy-olona-iray-maty-iray-hafa-naratra-mafy/
267;http://www.midi-madagasikara.mg/faits-divers/2014/09/09/toliara-notifirinny-jiolahy-ny-zanaky-ny-tompon-trano/
268;http://www.midi-madagasikara.mg/faits-divers/2014/09/10/andavamamba-ramatoa-voaendaka-lasanny-jiolahy-ny-vola-ar-60-000-sy-finday-avolenta-roa/
269;http://www.midi-madagasikara.mg/faits-divers/2014/09/13/ankazobe-mpanakan-dalana-maty-voatifitry-ny-zandary/
270;http://www.midi-madagasikara.mg/faits-divers/2014/09/15/tsenanny-coum-67ha-hanao-tsena-maty-ireo-mpivarotra-ny-talata-ho-avy-izao/
271;http://www.midi-madagasikara.mg/faits-divers/2014/09/17/antsirabe-mompera-sandoka-nisoloky-ar-15-tapitrisa-voasambotra/
272;http://www.midi-madagasikara.mg/faits-divers/2014/09/23/brickaville-meurtre-crapuleux-les-trois-assassins-arretes/
273;http://www.midi-madagasikara.mg/faits-divers/2014/09/26/dahalo-namono-zandary-maty-voatifitra-ny-roa-azo-sambo-belona-ny-iray/
274;http://www.midi-madagasikara.mg/faits-divers/2014/09/27/faradofay-fanafihan-jiolahy-namoy-ny-ainy-i-vololona-mpihazakazaka-lavitra-ezaka/
275;http://www.midi-madagasikara.mg/faits-divers/2014/10/01/67ha-lehilahy-maty-voadonny-kamio-no-sady-voaendaka/
276;http://www.midi-madagasikara.mg/faits-divers/2014/10/01/toliara-fivarotana-roa-voatafika-tovolahy-iray-maty-voatifitra/
277;http://www.midi-madagasikara.mg/faits-divers/2014/10/02/tsinjoarivo-ambatolampy-nifampitifitra-ny-miaramila-sy-ny-jiolahy/
278;http://www.midi-madagasikara.mg/faits-divers/2014/10/07/isotry-mpandendaka-telo-lahy-voasambotra/
279;http://www.midi-madagasikara.mg/faits-divers/2014/10/14/analamahitsy-vehivavy-voaendaka-sy-voaolana/
280;http://www.midi-madagasikara.mg/faits-divers/2014/10/16/ankazomiriotra-lehilahy-iray-maty-voatrobaky-ny-lefona-sy-voakapa-famaky/
281;http://www.midi-madagasikara.mg/faits-divers/2014/10/21/antaninarenina-jiolahy-manao-saron-tava-nanafika/
282;http://www.midi-madagasikara.mg/faits-divers/2014/10/22/carion-taksibrosy-nidona-olona-iray-maty-11-naratra/
283;http://www.midi-madagasikara.mg/faits-divers/2014/10/24/fort-dauphin-vaky-fasana-olona-12-lahy-nivarotra-taolam-paty-voasambotra/
284;http://www.midi-madagasikara.mg/faits-divers/2014/10/28/ambohimanarina-mpamaky-trano-roa-voasambotra/
285;http://www.midi-madagasikara.mg/faits-divers/2014/10/28/antsirabe-jiolahy-nitondra-kalach-voasambotra-tao-anaty-taxi-brousse/
286;http://www.midi-madagasikara.mg/faits-divers/2014/10/29/ivato-adinny-mpivady-zandary-iray-maty-voatrobaky-ny-bala/
287;http://www.midi-madagasikara.mg/faits-divers/2014/11/07/fisolokiana-ho-mpiasanny-cua-olona-dimy-voasambotra-pompier-no-atidoha/
288;http://www.midi-madagasikara.mg/faits-divers/2014/11/08/toliara-jiolahy-telo-voasambotra-niaraka-taminny-basy-ody-gasy/
289;http://www.midi-madagasikara.mg/faits-divers/2014/11/11/ambohimangakely-jiolahy-fito-voasambotry-ny-zandary/
290;http://www.midi-madagasikara.mg/faits-divers/2014/11/11/andranomanelatra-jiolahy-mpamaky-trano-sy-fiangonana-saronny-zandary/
291;http://www.midi-madagasikara.mg/faits-divers/2014/11/14/analakely-mpanendaka-15-voasambotra/
292;http://www.midi-madagasikara.mg/faits-divers/2014/11/18/antsirabe-jiolahy-mpamaky-fiangonana-voasambotra-taty-an-drenivohitra/
293;http://www.midi-madagasikara.mg/faits-divers/2014/11/20/itaosy-zandary-maty-notsatohanny-vadiny-taminny-hety/
294;http://www.midi-madagasikara.mg/faits-divers/2014/11/20/toamasina-telo-mianaka-maty-voatifitra/
295;http://www.midi-madagasikara.mg/faits-divers/2014/11/21/ambalavao-jiolahy-efatra-maty-voatifitra/
296;http://www.midi-madagasikara.mg/faits-divers/2014/11/21/moramanga-tomponomby-maty-notifirinny-dahalo/
297;http://www.midi-madagasikara.mg/faits-divers/2014/11/22/mahamasina-mpanendaka-10-mianadahy-nosamborinny-polisy/
298;http://www.midi-madagasikara.mg/faits-divers/2014/11/22/soavimasoandro-tovovavy-maty-nianjeranny-tamboho/
299;http://www.midi-madagasikara.mg/faits-divers/2014/11/24/androndrakely-ankizilahy-maty-drano/
300;http://www.midi-madagasikara.mg/faits-divers/2014/11/25/famonoana-vadina-pasitera-teny-itaosy-karohina-fatratra-ilay-mpanampy/
301;http://www.midi-madagasikara.mg/faits-divers/2014/11/26/ankasina-kilemaina-maty-kilanny-afo/
302;http://www.midi-madagasikara.mg/faits-divers/2014/11/28/meurtre-toliara-six-individus-dont-trois-francais-devant-la-barre/
303;http://www.midi-madagasikara.mg/faits-divers/2014/12/01/bongatsara-jiolahy-efatra-mirongo-fiadiana-nanafika-masera/
304;http://www.midi-madagasikara.mg/faits-divers/2014/12/02/ambositra-jiolahy-raindahiny-nohamafisinny-fikambanana-mampiray-ny-tamboho-ny-fonja/
305;http://www.midi-madagasikara.mg/faits-divers/2014/12/03/moramanga-mpifankia-naira-maty-tototry-ny-tany/
306;http://www.midi-madagasikara.mg/faits-divers/2014/12/08/anjanadoria-telo-mianaka-maty-nilatsahanny-varatra/
307;http://www.midi-madagasikara.mg/faits-divers/2014/12/10/ankorondrano-feno-mpanendaka-ny-arabe-raha-vao-maizina/
308;http://www.midi-madagasikara.mg/faits-divers/2014/12/13/ambatobe-notifirinny-jiolahy-fa-nanohitra-ilay-tovolahy/
309;http://www.midi-madagasikara.mg/faits-divers/2014/12/15/fenoarivo-mpivady-maty-notsatohana-antsy-tao-tranony/
310;http://www.midi-madagasikara.mg/faits-divers/2014/12/17/antsirabe-trano-notetezinny-varatra-omby-iray-maty-avotra-ny-ainilay-tovolahy-kely/
311;http://www.midi-madagasikara.mg/faits-divers/2014/12/18/ampanefy-mpivarotra-iray-notafihanny-jiolahy-mirongo-kalaky/
312;http://www.midi-madagasikara.mg/faits-divers/2014/12/20/behoririka-vazaha-namaly-mpanendaka-tafatsoaka-izay-naratra/
313;http://www.midi-madagasikara.mg/faits-divers/2014/12/24/anosivavaka-varatra-nilatsaka-lehilahy-iray-maty-roa-hafa-naratra-mafy/
314;http://www.midi-madagasikara.mg/faits-divers/2014/12/24/toamasina-nivadika-rotaka-ny-delestazy-iray-maty-marobe-no-voasambotra/
315;http://www.midi-madagasikara.mg/faits-divers/2014/12/26/ambatomirahavavy-ankizy-roa-maty-nilatsahanny-varatra/
316;http://www.midi-madagasikara.mg/faits-divers/2014/12/26/hjra-telo-maty-132-notsaboina-nandritra-ny-noely/
317;http://www.midi-madagasikara.mg/faits-divers/2014/12/29/anosibe-mpanao-taxiphone-maty-voatsatoka-antsy/
318;http://www.midi-madagasikara.mg/faits-divers/2015/01/06/antanifotsy-olona-5-maty-nilatsaham-potaka-2-lasanny-rano/
319;http://www.midi-madagasikara.mg/faits-divers/2015/01/06/namontana-jiolahy-maromaro-namaky-trano-nodidininny-fokonolona/
320;http://www.midi-madagasikara.mg/faits-divers/2015/01/07/marolambo-tafatsoaka-ny-violon-fa-matinny-olona/
321;http://www.midi-madagasikara.mg/faits-divers/2015/01/07/toliara-lasanny-sarimbavy-mpanendaka-ny-volabe/
322;http://www.midi-madagasikara.mg/faits-divers/2015/01/09/hala-jaza-ankizivavy-8-taona-nentinolon-tsy-fantatra-nitsoaka-sy-voaolana/
323;http://www.midi-madagasikara.mg/faits-divers/2015/01/12/mandoto-raim-pianakaviana-maty-notifirinny-zaodahiny/
324;http://www.midi-madagasikara.mg/faits-divers/2015/01/13/ambohidratrimo-lehilahy-maty-nihotsahanny-tany/
325;http://www.midi-madagasikara.mg/faits-divers/2015/01/14/ambatondrazaka-famonoana-polisy-olona-8-voasambotra/
326;http://www.midi-madagasikara.mg/faits-divers/2015/01/16/tovovavy-gasy-maty-tany-paris-afeninny-polisy-ny-anarany/
327;http://www.midi-madagasikara.mg/faits-divers/2015/01/20/ambohibao-mpitahiry-volanny-fiangonana-maty-vaotifitry-ny-jiolahy/
328;http://www.midi-madagasikara.mg/faits-divers/2015/01/21/ambodirano-ivato-fanafihana-mitam-piadina-mpianadahy-naratra-mafy-voatifitry-ny-jiolahy/
329;http://www.midi-madagasikara.mg/faits-divers/2015/01/21/toamasina-zazakely-3-volana-maty-nozaraina-roa/
330;http://www.midi-madagasikara.mg/faits-divers/2015/01/23/fort-dauphin-demande-douverture-denquete-sur-laffaire-de-meurtre-dun-ex-maire/
331;http://www.midi-madagasikara.mg/faits-divers/2015/01/24/andranomanalina-voatafika-hatraminny-mpivarotra-saribao/
332;http://www.midi-madagasikara.mg/faits-divers/2015/01/26/alasora-tokantrano-roa-notetezinny-jiolahy-dimy-mirongo-fitaovam-piadiana/
333;http://www.midi-madagasikara.mg/faits-divers/2015/01/29/antsirabe-miaramila-maty-voadonanny-fiara/
334;http://www.midi-madagasikara.mg/faits-divers/2015/01/30/ambohitrimanjaka-lehilahy-voasambotra-saika-hividy-taozavatra-taminny-vola-sandoka/
335;http://www.midi-madagasikara.mg/faits-divers/2015/02/03/famonoana-ani-andry-rakotovao-karohinny-polisy-nary-nampiatrano-ilay-mpamily/
336;http://www.midi-madagasikara.mg/faits-divers/2015/02/03/fanafihan-dahalo-nitsoaka-ny-mponinilakaka-sasany-omaly/
337;http://www.midi-madagasikara.mg/faits-divers/2015/02/04/ilakaka-mpivarotra-saphir-voatafika/
338;http://www.midi-madagasikara.mg/faits-divers/2015/02/04/orana-mikija-vehivavy-iray-maty-nihotsahanny-trano-trano-dimy-noravana/
339;http://www.midi-madagasikara.mg/faits-divers/2015/02/06/maintirano-mirongatra-ny-fanafihan-jiolahy-mitam-basy/
340;http://www.midi-madagasikara.mg/faits-divers/2015/02/11/67-ha-mpanendaka-mpamily-taxi-voasambotra-ary-nalefa-eny-tsiafahy/
341;http://www.midi-madagasikara.mg/faits-divers/2015/02/11/sambava-voasambotra-ny-mpisoloky-gaigilahy-aminny-lalao-orange-madagascar/
342;http://www.midi-madagasikara.mg/faits-divers/2015/02/19/67ha-jiolahy-fito-tratra-amodi-omby/
343;http://www.midi-madagasikara.mg/faits-divers/2015/02/19/kidnapping-iray-miliara-no-tadiavinireo-jiolahy/
344;http://www.midi-madagasikara.mg/faits-divers/2015/02/24/mpanafika-taxi-roa-lahy-voasambotra-teny-67ha/
345;http://www.midi-madagasikara.mg/faits-divers/2015/02/25/toliara-maty-ilay-tovovavy-22-taona-niteraka-zaza-sampona/
346;http://www.midi-madagasikara.mg/faits-divers/2015/02/26/ambatondrazaka-lehilahy-iray-maty-voapoizinny-sakafo/
347;http://www.midi-madagasikara.mg/faits-divers/2015/02/26/isotry-lehilahy-mamo-voaolana-sady-voaendaka-no-voadaroka/
348;http://www.midi-madagasikara.mg/faits-divers/2015/02/26/isotry-taxi-phone-voatafika-voatondraka-asidra/
349;http://www.midi-madagasikara.mg/faits-divers/2015/02/26/tsimbazaza-mpivady-maty-nihotsahanny-trano/
350;http://www.midi-madagasikara.mg/faits-divers/2015/03/03/antsirabe-vehivavy-iray-maty-nihotsahanny-trano/
351;http://www.midi-madagasikara.mg/faits-divers/2015/03/03/faux-mercure-deux-escrocs-a-tsiafahy/
352;http://www.midi-madagasikara.mg/faits-divers/2015/03/04/ambilobe-vehivavy-voaolana-hita-faty-tany-anaty-ala/
353;http://www.midi-madagasikara.mg/faits-divers/2015/03/04/antsirabe-mirongatra-ny-halatra-batterie-olona-13-voasambotra/
354;http://www.midi-madagasikara.mg/faits-divers/2015/03/05/antanimena-mpanendaka-roalahy-saika-maty-niharanny-fitsaram-bahoaka/
355;http://www.midi-madagasikara.mg/faits-divers/2015/03/05/route-digue-agression-armee-dans-un-taxi-be/
356;http://www.midi-madagasikara.mg/faits-divers/2015/03/06/anosibe-ankizy-voatifitry-ny-mpanendaka/
357;http://www.midi-madagasikara.mg/faits-divers/2015/03/11/raharaha-andry44-voasambotra-i-bary-dominique/
358;http://www.midi-madagasikara.mg/faits-divers/2015/03/12/ampasika-ankorondrano-taxi-roa-voatafiky-ny-jiolahy-mitam-basy-lasa-ny-volabe/
359;http://www.midi-madagasikara.mg/faits-divers/2015/03/12/soarano-sendra-ny-bokonozatra-ny-mpanendaka/
360;http://www.midi-madagasikara.mg/faits-divers/2015/03/14/escalier-lambert-agression-suivie-de-vol-dun-africain/
361;http://www.midi-madagasikara.mg/faits-divers/2015/03/19/sahanivotry-antsirabe-ii-olona-2-nisy-namono-voasambotra-ny-efa-dahy-nahavanon-doza/
362;http://www.midi-madagasikara.mg/faits-divers/2015/03/20/ambohidahy-mpanendaka-niharanny-fitsaram-bahoaka/
363;http://www.midi-madagasikara.mg/faits-divers/2015/03/21/ankadindramamy-raikitra-ny-fifampitifirana-teo-aminny-jiolahy-sy-ny-polisy/
364;http://www.midi-madagasikara.mg/faits-divers/2015/03/21/menabe-un-dahalo-ligote-et-lynche-par-la-foule/
365;http://www.midi-madagasikara.mg/faits-divers/2015/03/26/isotry-antohomadinika-jiolahy-mitam-basy-nanafika-epicerie-maromaro/
366;http://www.midi-madagasikara.mg/faits-divers/2015/04/03/ambodivona-maty-omaly-maraina-ilay-mainny-herinaratra/
367;http://www.midi-madagasikara.mg/faits-divers/2015/04/04/ampefiloha-fanakorontanana-halatra-moto-vaky-trano-roalahy-voasambotra/
368;http://www.midi-madagasikara.mg/faits-divers/2015/04/09/ambalavao-isotry-lasanny-jiolahy-mitam-basy-ny-tablette-tanaty-fiara/
369;http://www.midi-madagasikara.mg/faits-divers/2015/04/09/rn9-lozam-pifamoivoizana-lehilahy-37-taona-maty-olona-roa-naratra-mafy/
370;http://www.midi-madagasikara.mg/faits-divers/2015/04/10/ilakaka-olona-iray-maty-iray-hafa-naratra-mafy-voatifitra/
371;http://www.midi-madagasikara.mg/faits-divers/2015/04/11/ambositra-olona-4-maty-nokaikerina-alika-romotra/
372;http://www.midi-madagasikara.mg/faits-divers/2015/04/11/andramasina-norobainny-jiolahy-ny-chef-zap-niaraka-taminny-mpampianatra-efatra/
373;http://www.midi-madagasikara.mg/faits-divers/2015/04/14/ambohimanga-rova-maty-norasarasainny-jiolahy-ilay-raim-pianakaviana/
374;http://www.midi-madagasikara.mg/faits-divers/2015/04/15/ambohidahy-antanimena-mpanendaka-roalahy-voasambotra/
375;http://www.midi-madagasikara.mg/faits-divers/2015/04/18/ambatondrazaka-mpivady-notetehanny-jiolahy-taminny-famaky-lasa-ny-vola-sy-volamena/
376;http://www.midi-madagasikara.mg/faits-divers/2015/04/21/moramanga-lahy-antitra-maty-teo-am-pakana-fisotroan-dronono/
377;http://www.midi-madagasikara.mg/faits-divers/2015/04/22/ambatondrazaka-mpanakan-dalana-sy-mpamaky-trano-voasambotra/
378;http://www.midi-madagasikara.mg/faits-divers/2015/04/23/betongolo-vehivavy-maty-nihantona-taminny-rideau-tao-an-tranony/
379;http://www.midi-madagasikara.mg/faits-divers/2015/04/24/salon-de-massage-fivarotan-tena-ana-tsy-ampy-taona-sy-mbola-virijina-voasambotra-ny-atidoha/
380;http://www.midi-madagasikara.mg/faits-divers/2015/04/24/tsihombe-trafikana-sokatra-roalahy-voasambotra/
381;http://www.midi-madagasikara.mg/faits-divers/2015/04/25/alasora-mandrahona-ny-dahalo/
382;http://www.midi-madagasikara.mg/faits-divers/2015/04/25/analakely-mpanendaka-volamena-sy-mpividy-volamena-halatra-6-voasambotra/
383;http://www.midi-madagasikara.mg/faits-divers/2015/04/27/analakely-asianireo-mpanendaka-marika-ireo-olona-hanaovany-ny-asa-ratsiny/
384;http://www.midi-madagasikara.mg/faits-divers/2015/04/27/toliara-fiangonana-vaky-lasanny-jiolahy-ny-vola-sy-ny-entana/
385;http://www.midi-madagasikara.mg/faits-divers/2015/04/28/andekaleka-tovolahy-iray-maty-nizarazara-voahitsaky-ny-lamasinina/
386;http://www.midi-madagasikara.mg/faits-divers/2015/04/28/fisandohana-voasambotra-i-beloha-milaza-ho-polisy/
387;http://www.midi-madagasikara.mg/faits-divers/2015/04/30/androhibe-fifampitifirana-teo-aminny-jiolahy-sy-ny-mpitandro-filaminana/
388;http://www.midi-madagasikara.mg/faits-divers/2015/04/30/behoririka-mandeha-tsiroaroa-ny-mpisam-iray-voasambotra/
389;http://www.midi-madagasikara.mg/faits-divers/2015/05/05/fampisehoani-lola-teny-antsonjobe-mpanendaka-mpangarom-pasy-11-voasambotra/
390;http://www.midi-madagasikara.mg/faits-divers/2015/05/05/miarinarivo-fanafihan-jiolahy-mahery-vaika-olona-iray-voatifitra-45-tapitrisa-no-very/
391;http://www.midi-madagasikara.mg/faits-divers/2015/05/06/vohemar-raim-pianakaviana-iray-maty-nitifi-tena/
392;http://www.midi-madagasikara.mg/faits-divers/2015/05/07/toliara-renim-pianakaviana-53-taona-voaolana-sy-voavono/
393;http://www.midi-madagasikara.mg/faits-divers/2015/05/08/mandoto-fanafihan-dahalo-mahery-vaika-olona-roa-namoy-ny-ainy-iray-hafa-tsy-hita-popoka/
394;http://www.midi-madagasikara.mg/faits-divers/2015/05/09/fandefasana-olona-an-tsokosoko-any-ivelany-voasambotra-ny-atidoha-miaraka-aminny-tomponandraiki-panjakana-iray/
395;http://www.midi-madagasikara.mg/faits-divers/2015/05/11/fanafihana-tao-mandoto-voasambotra-ny-dimy-taminireo-dahalo-niaraka-taminny-basy-telo/
396;http://www.midi-madagasikara.mg/faits-divers/2015/05/11/miarinarivo-jiolahy-miaraka-aminny-kalaky-nanafika-tokantrano-olona-iray-voanny-bala/
397;http://www.midi-madagasikara.mg/faits-divers/2015/05/12/anosibe-mpanendaka-telo-lahy-voasambotra/
398;http://www.midi-madagasikara.mg/faits-divers/2015/05/15/ambohimasina-betafo-tafatsoaka-ny-jiolahy-polisy-sy-ny-zandary-indray-no-nifampitifitra/
399;http://www.midi-madagasikara.mg/faits-divers/2015/05/18/ivato-fivelesana-olona-aminny-bois-rond-lehilahy-iray-voasambotra/
400;http://www.midi-madagasikara.mg/faits-divers/2015/05/23/antsirabe-mirongatra-ny-asan-jiolahy-olona-iray-votsindrona-antsy/
401;http://www.midi-madagasikara.mg/faits-divers/2015/05/26/faradofay-karana-maty-voatifitra-tao-an-tranony/
402;http://www.midi-madagasikara.mg/faits-divers/2015/05/26/fetinny-pentekoty-efatra-no-maty-manodidina-ny-200-notsaboina/
403;http://www.midi-madagasikara.mg/faits-divers/2015/05/26/manjakandriana-boeing-nivadika-roa-maty-15-naratra/
404;http://www.midi-madagasikara.mg/faits-divers/2015/05/29/sambava-voasambotra-tany-fenerive-est-ny-jiolahy-fahatelo-namono-karana/
405;http://www.midi-madagasikara.mg/faits-divers/2015/05/30/soavinandriana-jiolahy-efatra-nanolana-ankizivavy-17-taona/
406;http://www.midi-madagasikara.mg/faits-divers/2015/06/01/toliara-mpiasanny-banky-voatafika-lasanny-jiolahy-ny-entana-rehetra-tao-an-trano/
407;http://www.midi-madagasikara.mg/faits-divers/2015/06/04/toliara-vehivavy-45-taona-voaolana-sady-voavono/
408;http://www.midi-madagasikara.mg/faits-divers/2015/06/06/anosy-lehilahy-iray-maty-nodoninny-fiara/
409;http://www.midi-madagasikara.mg/faits-divers/2015/06/06/maintirano-tomponomby-naratra-mafy-notetitetehinny-dahalo-taminny-famaky/
410;http://www.midi-madagasikara.mg/faits-divers/2015/06/08/morondava-botry-rendrika-tao-aminny-vavaranonny-betania-18-no-maty/
411;http://www.midi-madagasikara.mg/faits-divers/2015/06/09/ilakaka-jiolahy-manao-saron-tava-mena-mampihorohoro/
412;http://www.midi-madagasikara.mg/faits-divers/2015/06/13/tsiazotafo-lehilahy-iray-maty-tao-anaty-hotely/
413;http://www.midi-madagasikara.mg/faits-divers/2015/06/20/ankorondrano-mpisoloky-roa-voasambotra-teratany-vahiny-ny-iray-80-tapitrisa-ariary-no-lasa/
414;http://www.midi-madagasikara.mg/faits-divers/2015/06/24/manandona-antsirabe-tovolahy-iray-maty-nitsoraka-tao-ambany-fiara-nandeha/
415;http://www.midi-madagasikara.mg/faits-divers/2015/07/04/boulevard-de-leurope-mpanendaka-raindahiny-noraisim-potsiny-tao-an-tranony/
416;http://www.midi-madagasikara.mg/faits-divers/2015/07/16/tsaratanana-raikitra-ny-hazalambo-taorianny-famonoana-polisy/
417;http://www.midi-madagasikara.mg/faits-divers/2015/07/18/diego-nisy-polisy-maty-koa/
418;http://www.midi-madagasikara.mg/faits-divers/2015/07/18/diego-nisy-polisy-maty-koa/#respond
419;http://www.midi-madagasikara.mg/faits-divers/2015/07/18/ifanadiana-zandary-iray-maty-voatifitry-ny-dahalo/
420;http://www.midi-madagasikara.mg/faits-divers/2015/07/18/ifanadiana-zandary-iray-maty-voatifitry-ny-dahalo/#respond
421;http://www.midi-madagasikara.mg/faits-divers/2015/07/20/miarinarivo-patron-na-omby-maty-voatifitry-ny-jiolahy/
422;http://www.midi-madagasikara.mg/faits-divers/2015/07/20/miarinarivo-patron-na-omby-maty-voatifitry-ny-jiolahy/#respond
423;http://www.midi-madagasikara.mg/faits-divers/2015/07/22/ambatondrazaka-mirongatra-ny-asan-jiolahy-trano-telo-voatafika/
424;http://www.midi-madagasikara.mg/faits-divers/2015/07/22/ambatondrazaka-mirongatra-ny-asan-jiolahy-trano-telo-voatafika/#respond
425;http://www.midi-madagasikara.mg/faits-divers/2015/07/23/ankazoabo-atsimo-dahalo-roa-maty-voatifitra-omby-50-lasanny-malaso/
426;http://www.midi-madagasikara.mg/faits-divers/2015/07/23/ankazoabo-atsimo-dahalo-roa-maty-voatifitra-omby-50-lasanny-malaso/#respond
427;http://www.midi-madagasikara.mg/faits-divers/2015/07/23/by-pass-4x4-nandona-taxi-brousse-iray-maty-am-polony-naratra/
428;http://www.midi-madagasikara.mg/faits-divers/2015/07/23/by-pass-4x4-nandona-taxi-brousse-iray-maty-am-polony-naratra/#respond
429;http://www.midi-madagasikara.mg/faits-divers/2015/07/29/ambohidratrimo-mpamaky-vato-maty-nipoahanny-vanja/
430;http://www.midi-madagasikara.mg/faits-divers/2015/07/29/ambohidratrimo-mpamaky-vato-maty-nipoahanny-vanja/#respond
431;http://www.midi-madagasikara.mg/faits-divers/2015/07/29/ifanadiana-benny-tanana-sy-ny-zanany-roalahy-voasambotra/
432;http://www.midi-madagasikara.mg/faits-divers/2015/07/29/ifanadiana-benny-tanana-sy-ny-zanany-roalahy-voasambotra/#comments
433;http://www.midi-madagasikara.mg/faits-divers/2015/07/29/sambava-ankizy-vavy-15-taona-maty-notontana-vato-teo-aminny-lohany/
